project,STYLE,TOTAL_EXPERIMENTAL,TOTAL_INPUT_VALIDATION_BUGS,TOTAL_CORRECTNESS,TOTAL_SECURITY_REST,TOTAL_BAD_PRACTICE,TOTAL_I18N,CORRECTNESS,SECURITY_REST,TOTAL_PERFORMANCE,MALICIOUS_CODE,BAD_PRACTICE,TOTAL_MALICIOUS_CODE,MT_CORRECTNESS,I18N,PERFORMANCE,TOTAL_STYLE,TOTAL_MT_CORRECTNESS,INPUT_VALIDATION_BUGS,EXPERIMENTAL
org.apache.servicemix.specs||org.apache.servicemix.specs.jsr303-api-1.0.0,NA,NA,NA,NA,NA,4,4,NA,NA,8,NA,1,NA,NA,1,2,NA,NA,NA,NA
de.huxhorn.lilith||de.huxhorn.lilith.tracing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.mortbay.jetty||jetty-maven-jspc-plugin,NA,NA,NA,NA,NA,4,6,NA,NA,NA,1,2,2,NA,1,NA,NA,NA,NA,NA
com.baulsupp.kolja||kolja-widefinder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
excalibur-monitor||excalibur-monitor,NA,NA,NA,NA,NA,2,9,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA
org.jvnet.hudson.plugins||tuxdroid,2,NA,NA,NA,NA,2,5,NA,NA,NA,NA,2,NA,NA,3,NA,4,NA,NA,NA
howl||howl-logger,8,6,NA,NA,NA,10,43,NA,NA,55,2,4,4,5,8,24,24,7,NA,3
org.sonatype.spice||plexus-webdav,8,4,NA,1,NA,14,12,1,NA,9,4,13,4,7,10,9,8,7,NA,4
net.java.dev.activeobjects||activeobjects-benchmark,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA
com.hp.hpl.jena||jenatest,110,111,NA,5,NA,87,229,1,NA,266,78,18,366,1,42,81,563,10,NA,23
org.netbeans.nbbuild||tasks,17,12,NA,13,NA,78,64,7,NA,56,5,31,12,2,14,19,32,4,NA,3
org.codehaus.plexus.redback.old||redback-authentication-keys,NA,NA,NA,16,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jbundle.util.biorhythm||org.jbundle.util.biorhythm.i18n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.servicemix.examples.cxf-wsdl-first-osgi-package||wsdl-first-cxfse-bundle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.cocoon||cocoon-expression-language-impl,NA,NA,NA,NA,NA,5,NA,NA,NA,6,1,4,2,NA,NA,3,NA,NA,NA,NA
eu.cedarsoft.utils||string-conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.sonatype.gossip||gossip-slf4j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.stickycode||sticky-exception,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.sf.retrotranslator||retrotranslator-transformer,7,NA,NA,NA,NA,18,NA,NA,NA,14,3,3,18,NA,NA,3,7,NA,NA,NA
net.liftweb||lift-oauth-mapper,2,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,16,NA,NA,NA
org.jbundle.app.program||org.jbundle.app.program.demo,2,NA,NA,2,NA,2,1,2,NA,NA,1,2,1,NA,1,NA,2,NA,NA,NA
org.mortbay.jetty||maven-plugin-utils,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
openejb||openejb-builder,3,NA,NA,11,NA,15,4,3,NA,2,4,4,24,NA,1,1,8,NA,NA,NA
org.apache.oodt||oodt-xmlquery,4,NA,NA,4,NA,4,32,2,NA,6,1,2,2,NA,16,3,8,NA,NA,NA
org.apache.ant||ant-apache-log4j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.castor||castor-xml,26,10,NA,12,NA,85,51,4,NA,439,63,21,200,6,8,101,122,15,NA,2
org.apache.geronimo.modules||geronimo-cli,1,NA,NA,NA,NA,2,4,NA,NA,NA,2,1,4,NA,2,NA,2,NA,NA,NA
xmlpull||xmlpull,3,NA,NA,NA,NA,1,2,NA,NA,NA,10,1,10,NA,1,NA,3,NA,NA,NA
org.mule.transports||mule-transport-dq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-databinding-xmlbeans,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
org.objectweb.fractal.juliac.petals||juliac-petals-runtime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.xml-cml||jumbo,66,1,NA,36,NA,17,3,34,NA,58,42,17,42,2,2,54,75,2,NA,1
net.sf.click||click-nodeps,21,NA,NA,44,NA,95,146,10,NA,25,18,16,80,2,7,3,136,28,NA,NA
plexus||plexus-runtime-builder,6,14,NA,10,NA,18,52,4,NA,1,3,6,12,7,12,1,20,24,NA,5
org.nakedobjects.plugins||html-viewer,12,NA,NA,8,NA,17,4,4,NA,32,10,9,20,NA,2,16,22,NA,NA,NA
com.google.code.greaze||greaze-server,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA
org.apache.directory.server||apacheds-core-shared,NA,NA,NA,15,NA,NA,NA,3,NA,NA,2,NA,13,NA,NA,NA,NA,NA,NA,NA
org.apache.camel||camel-osgi,1,NA,NA,17,NA,30,12,2,NA,51,NA,2,NA,1,1,5,12,12,NA,NA
org.codehaus.openxma||dsl-pom,280,4,NA,7,NA,NA,NA,2,NA,13,11,NA,37,NA,NA,10,1041,NA,NA,1
net.sf.squirrel-sql.plugins||informix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.fabric3.weblogic||fabric3-weblogic-cluster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.eclipse.equinox||preferences,5,NA,NA,NA,NA,6,8,NA,NA,4,5,3,10,NA,4,2,10,NA,NA,NA
jpox||jpox-c3p0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.connid||test-common,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.jackrabbit||jackrabbit-classloader,1,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,6,2,NA,1,6,12,NA,NA
org.apache.whirr||whirr-elasticsearch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.payneteasy.superfly||superfly-common,1,NA,NA,NA,NA,36,156,NA,NA,NA,1,3,12,2,10,NA,12,28,NA,NA
org.ops4j.pax.runner||pax-runner-scanner-common,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.solr||solr-analysis-extras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jbundle.thin.base||org.jbundle.thin.base.remote,1,NA,NA,1,NA,4,5,1,NA,4,2,4,2,NA,5,4,1,NA,NA,NA
org.sonatype.tycho||tycho-p2-director-plugin,NA,NA,NA,39,NA,1,NA,16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
com.google.code.findbugs||jFormatString,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.sonatype.plugins||bundle-publisher-maven-plugin,1,NA,NA,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
org.mule.transports||mule-transport-multicast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.chromattic||chromattic.metamodel,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,12,NA,NA,NA
org.jvnet.ogc||cv-v_0_2_1-schema,42,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,84,NA,NA,NA
org.hdiv||hdiv-webflow-1.0.5,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA
org.codehaus.modello||modello-db-keywords,NA,NA,NA,NA,NA,NA,7,NA,NA,7,NA,NA,NA,NA,1,1,NA,NA,NA,NA
org.jvnet.hudson||selenium-grid-remote-control,NA,NA,NA,NA,NA,5,10,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
org.apache.ode||ode-dao-hibernate,1,NA,NA,8,NA,4,28,5,NA,21,42,1,163,NA,4,4,2,NA,NA,NA
ca.uhn.hapi||hapi-base,21,68,NA,44,NA,241,162,11,NA,150,10,61,40,3,36,59,92,12,NA,17
org.codehaus.plexus.redback||redback-users-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.tuscany.sca||tuscany-contribution-impl,3,NA,NA,9,NA,27,NA,1,NA,23,NA,3,NA,NA,NA,3,36,NA,NA,NA
org.mod4j.org.eclipse.xtext||util,1,NA,NA,NA,NA,8,16,NA,NA,NA,NA,4,NA,NA,4,NA,2,NA,NA,NA
org.apache.portals.jetspeed-2||jetspeed-file-cache,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,NA,NA,NA,2,NA,NA,NA
org.apache.geronimo.javamail||geronimo-javamail_1.3.1_provider,11,NA,NA,4,NA,NA,46,2,NA,8,NA,NA,NA,2,17,4,22,4,NA,NA
org.reflext||reflext.api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.directory.mina||mina-integration-spring,NA,NA,NA,5,NA,NA,NA,1,NA,NA,6,NA,11,NA,NA,NA,NA,NA,NA,NA
org.jibx.schema.org.w3||org.jibx.schema.org.w3.TR._2002.REC_xmlenc_core_20021210.xenc_schema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,42,NA,NA,NA,NA,NA,NA,NA
org.ow2.jasmine.monitoring||eventswitch-drools-ejb-jonas4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.evasion||framework-test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.googlecode.mycontainer||mycontainer-kernel,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,6,3,2,NA,NA,NA,2,NA,NA
com.cedarsoft.utils||string-conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.googlecode.t7mp||ecj362,178,6,NA,26,NA,36,42,11,NA,102,626,18,1258,7,18,42,364,14,NA,3
org.apache.uima||uimaj-ep-runtime-deployeditor,5,NA,NA,NA,NA,4,4,NA,NA,9,10,4,10,NA,4,9,5,NA,NA,NA
org.ops4j.base||ops4j-base-io,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,20,1,NA,NA,NA,5,NA,NA
org.apache.maven.archiva||archiva-security,NA,NA,NA,68,NA,NA,NA,17,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
org.apache.archiva||archiva-xmlrpc-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA
org.apache.felix||org.osgi.foundation,69,NA,NA,232,NA,260,18,88,NA,NA,NA,130,NA,NA,3,NA,138,NA,NA,NA
org.apache.tuscany.sca||tuscany-maven-web-junit,NA,NA,NA,25,NA,5,15,5,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA
org.objectweb.joram||joram-mom-extensions-amqp,15,NA,NA,NA,NA,6,18,NA,NA,12,15,3,30,1,8,5,32,2,NA,NA
nsuml||nsmdf,33,3,NA,5,NA,11,3,4,NA,5,1,11,1,4,2,5,33,4,NA,3
it.tidalwave.bluebill||it-tidalwave-bluebill-mobile-commons,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,3,NA,NA
org.mule.transports||mule-transport-glue,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,5,NA,NA,1,NA,NA,NA,NA
org.apache.geronimo.specs||geronimo-jacc_1.1_spec,1,NA,NA,20,NA,21,NA,4,NA,13,NA,5,NA,3,NA,3,5,15,NA,NA
org.codehaus.redback||redback-system,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.eclipse.wst.dtd||ui,12,NA,NA,NA,NA,NA,1,NA,NA,10,7,NA,7,NA,1,10,12,NA,NA,NA
dentaku||dentaku-foundation,327,91,NA,822,NA,3574,895,85,NA,1826,202,320,1913,74,76,197,4367,714,NA,12
org.ow2.frascati||frascati-util-xml,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA
org.eobjects.metamodel||MetaModel-excel,NA,1,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,6,NA,NA,NA,11,NA,1
org.apache.openwebbeans||openwebbeans-osgi,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
org.sonatype.flexmojos||flexmojos-flex-compiler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.rempl.readers||reader-pdd,4,NA,NA,8,NA,NA,NA,1,NA,NA,2,NA,8,NA,NA,NA,14,NA,NA,NA
org.ow2.frascati.intent||frascati-bench,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
john-test||batik-bridge,14,NA,NA,7,NA,6,6,7,NA,8,16,4,28,2,3,6,21,3,NA,NA
marmalade||marmalade-tags-jelly-core,1,NA,NA,3,NA,NA,30,1,NA,NA,NA,NA,NA,NA,5,NA,3,NA,NA,NA
milyn||xercesImpl,48,NA,NA,33,NA,162,3,32,NA,40,32,162,32,9,3,40,48,9,NA,NA
org.apache.tuscany.sca||tuscany-host-corba-jee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
net.sf.squirrel-sql.plugins||sqlreplace,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.maven||maven-embedder,NA,NA,NA,6,NA,NA,34,1,NA,30,NA,NA,NA,NA,5,4,NA,NA,NA,NA
org.ow2.jasmine.design||fdf-connection-jar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.woodstox||woodstox-core-asl,4,NA,NA,43,NA,509,NA,4,NA,74,82,47,1079,2,NA,6,52,26,NA,NA
tomcat||catalina-optional,17,24,NA,36,NA,93,115,4,NA,77,15,7,166,21,7,8,171,161,NA,2
org.apache.vysper.extensions||xep0124-xep0206-bosh,NA,NA,NA,1,NA,NA,10,1,NA,NA,2,NA,4,NA,5,NA,NA,NA,NA,NA
org.dasein||dasein-persist,15,9,NA,7,NA,26,5,6,NA,47,1,11,2,11,3,27,28,19,NA,5
net.sf.staccatocommons||commons-collections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
drools||drools-jsr94,1,NA,NA,3,NA,25,23,1,NA,NA,NA,3,NA,2,2,NA,1,22,NA,NA
org.apache.servicemix.bundles||org.apache.servicemix.bundles.xalan,242,12,NA,162,NA,411,164,42,NA,350,122,116,274,21,44,107,909,80,NA,4
org.ow2.opensuit||xmlmap-annotations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.agical.rmock||rmock,8,NA,NA,5,NA,35,5,1,NA,73,9,8,45,NA,2,19,35,NA,NA,NA
org.apache.struts||struts2-osgi-plugin,3,NA,NA,NA,NA,5,NA,NA,NA,10,NA,1,NA,NA,NA,2,15,NA,NA,NA
org.codehaus.mojo||wagon-maven-plugin,14,6,NA,84,NA,12,9,28,NA,6,5,4,15,NA,1,2,40,NA,NA,2
org.apache.tomcat||tomcat-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.httpcache4j.resolvers||resolvers-commons-httpclient,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.hdiv||hdiv-struts-1.2.7,2,NA,NA,2,NA,NA,NA,1,NA,8,8,NA,11,NA,NA,4,4,NA,NA,NA
org.apache.ode||ode-utils,5,7,NA,2,NA,59,12,1,NA,43,10,9,64,2,4,8,37,14,NA,1
org.hdiv||hdiv-struts-1.2.4,1,NA,NA,2,NA,NA,NA,1,NA,8,8,NA,11,NA,NA,4,2,NA,NA,NA
org.codehaus.enunciate||enunciate-jaxws-client,NA,NA,NA,NA,NA,51,38,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
org.apache.ws.jaxme||maven-jaxme-plugin,1,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
org.hdiv||hdiv-struts-1.2.9,1,NA,NA,2,NA,NA,NA,1,NA,8,8,NA,11,NA,NA,4,2,NA,NA,NA
org.apache.ace||org.apache.ace.scheduler.api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de.saumya.mojo||bundler-maven-plugin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.cxf.dosgi.systests||cxf-dosgi-ri-systests2-common,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.cedarsoft.commons.db||genericdao,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,18,NA,NA,NA,NA,NA,NA,NA
com.googlecode.jtype||jtype,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.powermock||powermock-module-junit4-rule-agent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
james||mailet-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.cxf||cxf-xjc-ts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de.saumya.mojo||rake-maven-plugin,2,NA,NA,6,NA,1,1,2,NA,NA,NA,1,NA,NA,1,NA,7,NA,NA,NA
dna||dna-api,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.directory.server||apacheds-core-mock,NA,NA,NA,2,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
org.openl||org.openl.conf.ant,2,NA,NA,NA,NA,9,18,NA,NA,NA,8,1,72,NA,2,NA,18,NA,NA,NA
net.sf.doolin||Doolin-OXML,1,NA,NA,NA,NA,8,4,NA,NA,NA,NA,2,NA,NA,1,NA,4,NA,NA,NA
org.apache.maven.wagon||wagon-scm,NA,NA,NA,6,NA,21,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
org.jibx.schema.config||schema-maven-plugin,NA,1,NA,2,NA,4,1,2,NA,1,NA,4,NA,NA,1,1,NA,NA,NA,1
org.apache.james||apache-james-mailbox-memory,NA,NA,NA,2,NA,NA,NA,2,NA,NA,3,NA,9,NA,NA,NA,NA,NA,NA,NA
org.codehaus.fabric3||fabric3-spring-spi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.soebes.maven.plugins.mlv||maven-license-verifier-plugin,2,1,NA,2,NA,5,NA,1,NA,4,NA,3,NA,NA,NA,2,4,NA,NA,1
org.jbundle.thin.app||org.jbundle.thin.app.calendar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA
org.apache.karaf||org.apache.karaf.client,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,13,2,NA,NA,18,11,NA,NA
org.codeartisans||sked,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.codehaus.xfire||xfire-xmlbeans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.impalaframework||impala-interactive,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA
org.apache.openwebbeans||openwebbeans-web,NA,NA,NA,3,NA,8,NA,1,NA,9,NA,4,NA,NA,NA,3,NA,NA,NA,NA
com.google.api.client||google-api-data-contacts-v3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
it.tidalwave.geo||it-tidalwave-geo-explorer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.directory.server||apacheds-test-framework,5,NA,NA,NA,NA,3,NA,NA,NA,NA,4,1,4,NA,NA,NA,10,NA,NA,NA
org.mule.transports||mule-transport-cxf,3,NA,NA,1,NA,NA,20,1,NA,60,NA,NA,NA,2,1,3,60,28,NA,NA
com.gwtplatform||gwtp-clients-common,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.mycila||mycila-guice,56,1,NA,14,NA,81,5,11,NA,10,24,81,24,1,5,10,59,1,NA,1
openim||openim-users-manager-ldap-impl,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA
org.eclipse.team||core,18,2,NA,4,NA,12,18,2,NA,7,22,7,44,6,9,4,34,10,NA,2
org.apache.tuscany.sca||tuscany-java2wsdl,5,NA,NA,20,NA,20,10,2,NA,77,6,2,60,1,1,8,36,7,NA,NA
org.nuiton.web||nuiton-web,NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA
de.devsurf.injection.guice.scanner||reflections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.cmi.osgi||cmi-core-client,11,2,NA,8,NA,30,NA,4,NA,14,16,15,32,5,NA,7,22,10,NA,1
cocoon||cocoon-cron,3,NA,NA,3,NA,1,12,3,NA,3,NA,1,NA,NA,2,2,5,NA,NA,NA
org.ikasan||ikasan-filter-framework-integration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.aries.application||org.apache.aries.application.runtime.framework.management,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.servicemix.bundles||org.apache.servicemix.bundles.struts-core,7,NA,NA,1,NA,1,5,1,NA,1,4,1,4,3,5,1,7,3,NA,NA
com.mobilvox.ossi.mojo||maven-js-plugin,4,6,NA,29,NA,14,NA,7,NA,24,14,2,60,NA,NA,6,22,NA,NA,2
org.codehaus.plexus.cache||plexus-cache-oscache,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.ow2.weblab.service||blank-lines-remover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
geronimo-spec||geronimo-spec-j2ee-connector,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,NA
org.mule.modules||mule-module-picocontainer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.python||jython,1552,10,NA,170,NA,2177,143,64,NA,313,402,535,1363,41,50,135,2321,123,NA,3
org.apache.tuscany.maven.plugins||maven-zip-plugin,NA,4,NA,NA,NA,12,4,NA,NA,2,NA,6,NA,NA,1,1,NA,NA,NA,2
org.fusesource.mvnplugins||maven-provision-plugin,3,NA,NA,2,NA,1,NA,1,NA,10,NA,1,NA,NA,NA,10,6,NA,NA,NA
com.jayway.maven.plugins.lab||maven-lab-plugin,1,6,NA,9,NA,11,12,7,NA,NA,NA,6,NA,NA,7,NA,1,NA,NA,5
it.tidalwave.metadata||it-tidalwave-metadata-exif-persistence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.springframework||spring-agent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.jvnet.hudson.plugins||ncover,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
org.ow2.jasmine.monitoring||jasmine-monitoring-integration-tests-modules-dbchecker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
com.googlecode.apparat||apparat-log,1,NA,NA,1,NA,15,NA,1,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA
org.apache.maven.plugin-tools||maven-plugin-tools-ant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
org.apache.servicemix.specs||org.apache.servicemix.specs.jaxws-api-2.1,2,11,NA,NA,NA,11,22,NA,NA,51,NA,1,NA,NA,2,6,22,NA,NA,1
org.apache.servicemix.specs||org.apache.servicemix.specs.jaxws-api-2.0,2,11,NA,NA,NA,11,11,NA,NA,18,NA,1,NA,NA,1,3,22,NA,NA,1
org.jvnet.hudson.dom4j||dom4j,9,3,NA,6,NA,54,18,2,NA,11,9,18,27,2,6,4,30,6,NA,1
abbot||abbot,27,4,NA,9,NA,109,24,5,NA,83,25,54,50,11,16,50,50,17,NA,4
yom||yom,1,2,NA,8,NA,NA,2,4,NA,6,NA,NA,NA,NA,1,3,2,NA,NA,1
org.efaps||wikiutil,3,NA,NA,NA,NA,20,22,NA,NA,6,5,6,10,NA,7,3,6,NA,NA,NA
org.jvnet.hudson.plugins||ssh,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA
org.ow2.jasmine.kerneos||kerneos-login-server,1,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,11,NA,NA,NA
